StatBezirkNr;Statistischer Bezirk;Fl_che in ha
1;Innere Stadt ;278.9
2;Urfahr ;426.8
3;P_stlingberg ;858.1
4;St. Magdalena ;655.3
5;Dornach Auhof ;682.6
6;Kaplanhof;243.2
7;Franckviertel ;120.7
8;Bulgariplatz ;260.3
9;Froschberg ;452.8
10;Bindermichl Keferfeld ;412
11;Spallerhof ;297.1
12;Neue Heimat ;413.2
13;KleinmÙnchen Auwiesen ;645.1
14;Industriegebiet Hafen ;1277.4
15;Ebelsberg ;1291.2
16;Pichling ;1290
